id,created_at,updated_at,name,domain_name,country,type,abbreviations/0,abbreviations/1,abbreviations/2,abbreviations/3
018775f6-b879-bb6f-6bdc-1094cc9c1aae,1681311316,1704969093,University of North Alabama,una.edu,US,university,UNA,,,
018775f6-b887-e1ed-6d50-01a187842751,1681311316,1681311316,University of North Carolina at Asheville,unca.edu,US,university,,,,
018775f6-b891-a7c1-2040-5575c1bb84a2,1681311316,1704969093,University of North Carolina at Chapel Hill,unc.edu,US,university,Carolina,Chapel Hill,UNC,
018775f6-b89f-457e-2c63-5c303e65f35b,1681311316,1704969093,University of North Carolina at Charlotte,uncc.edu,US,university,Charlotte,UNCC,,
018775f6-b8a6-f4a4-98d8-80d7d46887a3,1681311316,1704969092,University of North Carolina at Greensboro,uncg.edu,US,university,UNCG,,,
018775f6-b8b2-ad85-b78a-3e756d14b10b,1681311316,1681311316,University of North Carolina at Pembroke,uncp.edu,US,university,,,,
018775f6-b8be-0a56-9bd0-f9e35665bd75,1681311316,1681311316,University of North Carolina School of the Arts,uncsa.edu,US,university,,,,
018775f6-b8cf-0b70-0a60-53d88be8bb0b,1681311316,1704969092,University of North Carolina Wilmington,uncw.edu,US,university,UNCW,,,
018775f6-b8db-a31a-07cb-4300a33decf2,1681311316,1704969092,University of North Dakota,und.edu,US,university,ND,NoDak,UND,
018775f6-b8e8-2de9-9bd1-98486974978a,1681311316,1704969093,University of North Florida,unf.edu,US,university,UNF,,,
018775f6-b8ef-c03e-a7c4-2778457ced9e,1681311316,1681311316,University of North Georgia,ung.edu,US,university,,,,
018775f6-b8fb-a07f-c4c4-66dd8bc3d6a3,1681311316,1704969093,University of North Texas,unt.edu,US,university,UNT,,,
018775f6-b903-09f1-ab97-17f55c1a8d2b,1681311316,1681311316,University of North Texas Health Science Center at Fort Worth,hsc.unt.edu,US,university,,,,
018775f6-b911-be63-0653-3113b6e2eab1,1681311316,1704969093,University of Northern Colorado,unco.edu,US,university,UNC,,,
018775f6-b91f-a727-a866-8e607087e4aa,1681311316,1704969093,University of Northern Iowa,uni.edu,US,university,UNI,,,
018775f6-b927-e52e-fb27-1d6c9a50dcdf,1681311316,1681311316,University of Northwestern - St. Paul,unwsp.edu,US,university,,,,
018775f6-b940-bcf6-8807-c9ddfe4b87e6,1681311316,1681311316,University of Northwestern Ohio,unoh.edu,US,university,,,,
018775f6-b945-33b2-3c1f-51511646a550,1681311316,1704969093,University of Notre Dame,nd.edu,US,university,ND,,,
018775f6-b94a-c98c-3d06-44dac64bfd7b,1681311316,1704969093,University of Oklahoma,ou.edu,US,university,OU,,,
018775f6-b952-ce8d-3a81-11dae63f8896,1681311316,1704969093,University of Oregon,uoregon.edu,US,university,UO,,,
018775f6-b963-32b8-9320-a5db220cea96,1681311316,1704969093,University of Pennsylvania,upenn.edu,US,university,Penn,UPenn,,
018775f6-b96d-505e-f115-998ab7c138e2,1681311316,1681311316,University of Phoenix,phoenix.edu,US,university,,,,
018775f6-b97f-4d4a-b8c1-75c123af6bb9,1681311316,1704969093,University of Pikeville,upike.edu,US,university,UPIKE,,,
018775f6-b98c-d316-a806-2bfe0f635e8e,1681311316,1704969093,University of Pittsburgh,pitt.edu,US,university,Pitt,,,
018775f6-b999-6c5f-6983-1e2bddc89c10,1681311316,1704969093,University of Portland,up.edu,US,university,UP,,,
018775f6-b9a3-eb02-4922-599306454e18,1681311316,1681311316,University of Puerto Rico,upr.edu,US,university,,,,
018775f6-b9ae-a351-e075-321db47bc753,1681311316,1681311316,University of Puerto Rico at Aguadilla,uprag.edu,US,university,,,,
018775f6-b9b5-09ab-cdf5-5534ced6b065,1681311316,1681311316,University of Puerto Rico at Arecibo,upra.edu,US,university,,,,
018775f6-b9c5-e22d-4e72-999834193e79,1681311316,1681311316,University of Puerto Rico at Bayamón,uprb.edu,US,university,,,,
018775f6-b9d7-f152-643b-acbb44696247,1681311316,1681311316,University of Puerto Rico at Carolina,uprc.edu,US,university,,,,
018775f6-b9e7-5a6d-bc4f-f5899697a90f,1681311316,1681311316,University of Puerto Rico at Cayey,cayey.upr.edu,US,university,,,,
018775f6-b9f4-4d67-85ec-76461ac4f0c3,1681311316,1681311316,University of Puerto Rico at Humacao,uprh.edu,US,university,,,,
018775f6-ba03-d720-e8c6-8ad051d2ba7f,1681311316,1681311316,University of Puerto Rico at Mayagüez,uprm.edu,US,university,,,,
018775f6-ba13-836d-110f-eb25c2505960,1681311316,1681311316,University of Puerto Rico at Rio Piedras,uprrp.edu,US,university,,,,
018775f6-ba1e-418d-8b9a-4da35b268271,1681311316,1681311316,University of Puerto Rico at Utuado,uprutuado.edu,US,university,,,,
018775f6-ba30-32e8-102e-e0f0da31ee39,1681311316,1681311316,University of Puerto Rico in Ponce,uprp.edu,US,university,,,,
018775f6-ba37-088f-fe75-6f847701d5a3,1681311316,1681311316,University of Puerto Rico-Medical Sciences Campus,rcm.upr.edu,US,university,,,,
018775f6-ba3f-9e0b-7472-8c1f6900658a,1681311316,1681311316,University of Puget Sound,ups.edu,US,university,,,,
018775f6-ba47-4814-fde2-004230a4ea3e,1681311316,1681311316,University of Redlands,redlands.edu,US,university,,,,
018775f6-ba4f-fd3f-7ce2-ad7479637a27,1681311316,1704969093,University of Rhode Island,uri.edu,US,university,URI,,,
018775f6-ba5f-ae46-6598-bc1a42396317,1681311316,1704969093,University of Richmond,richmond.edu,US,university,U of R,UR,,
018775f6-ba67-8b8a-1b78-9c58e14698a0,1681311316,1681311316,University of Rio Grande and Rio Grande Community College,rio.edu,US,university,,,,
018775f6-ba71-d1d1-ab94-ca7763e029b2,1681311316,1704969093,University of Rochester,rochester.edu,US,university,U of R,UR,,
018775f6-ba82-8e03-e9b0-b27dd9cb4174,1681311316,1681311316,University of Saint Francis,sf.edu,US,university,,,,
018775f6-ba93-c404-f763-5468eaf4ea17,1681311316,1681311316,University of Saint Joseph,usj.edu,US,university,,,,
018775f6-ba9b-7b01-1967-1169506fe29a,1681311316,1681311316,University of Saint Mary,stmary.edu,US,university,,,,
018775f6-baa7-028a-1108-f7bc54638f95,1681311316,1681311316,University of Saint Thomas,stthomas.edu,US,university,,,,
018775f6-bab7-ff0c-ea87-64e73132ca34,1681311316,1704969093,University of San Diego,sandiego.edu,US,university,USD,,,
018775f6-bac2-aea4-5c0a-3df1a2ca18e5,1681311316,1704969093,University of San Francisco,usfca.edu,US,university,USF,USFCA,,
018775f6-bace-2f78-6be0-ada254db07ae,1681311316,1704969093,University of Science and Arts of Oklahoma,usao.edu,US,university,USAO,,,
018775f6-badf-a47e-7ebf-b239f9950b52,1681311316,1704969093,University of Scranton,scranton.edu,US,university,U of S,,,
018775f6-baeb-c475-8667-e51571ae143a,1681311316,1681311316,University of Silicon Valley,usv.edu,US,university,,,,
018775f6-bafb-5b7d-39bd-9a3577454707,1681311316,1681311316,University of Sioux Falls,usiouxfalls.edu,US,university,,,,
018775f6-bb0b-5275-8297-e8457db705a5,1681311316,1704969093,University of South Alabama,usouthal.edu,US,university,USA,,,
018775f6-bb15-fc5a-f128-b8909a116e51,1681311316,1704969093,University of South Carolina-Aiken,usca.edu,US,university,USCA,,,
018775f6-bb20-76e0-48da-517ec85789ed,1681311316,1681311316,University of South Carolina-Beaufort,uscb.edu,US,university,,,,
018775f6-bb2e-8cd4-3bc9-076894beccb3,1681311316,1704969093,University of South Carolina-Columbia,sc.edu,US,university,Carolina,SC,USC,
018775f6-bb37-edc9-5abc-00ac79f2a368,1681311316,1681311316,University of South Carolina-Upstate,uscupstate.edu,US,university,,,,
018775f6-bb47-b3b4-1aeb-4ab1a6e83372,1681311316,1704969093,University of South Dakota,usd.edu,US,university,USD,,,
018775f6-bb4f-3c95-542b-d932f1b31914,1681311316,1704969093,University of South Florida,usf.edu,US,university,USF,,,
018775f6-bb5b-0a5a-0431-79dbcebeff0d,1681311316,1704969093,University of Southern California,usc.edu,US,university,SC,USC,,
018775f6-bb62-fa54-cda8-fc83a7331ade,1681311316,1704969093,University of Southern Indiana,usi.edu,US,university,USI,,,
018775f6-bb68-a6df-afd8-c7f8cc994989,1681311316,1704969093,University of Southern Maine,usm.maine.edu,US,university,USM,,,
018775f6-bb6d-1fc6-e3f8-aaa339675935,1681311316,1704969093,University of Southern Mississippi,usm.edu,US,university,USM,,,
018775f6-bb75-ab6e-4805-e1af202e1aea,1681311316,1681311316,University of St. Francis,stfrancis.edu,US,university,,,,
018775f6-bb7d-2bb4-1ce0-597abf266eb7,1681311316,1681311316,University of St. Thomas,stthom.edu,US,university,,,,
018775f6-bb89-2493-c547-b4d30482dfc2,1681311316,1704969093,University of Tampa,ut.edu,US,university,UT,,,
018775f6-bb90-40de-93df-e47355c33686,1681311316,1681311316,University of Tennessee Space Institute,utsi.edu,US,university,,,,
018775f6-bb97-3639-afe8-4116e314b8ee,1681311316,1681311316,University of Tennessee-Health Science Center,uthsc.edu,US,university,,,,
018775f6-bba3-3aa8-dba1-45862e6ef06a,1681311316,1681311316,University of The Arts,uarts.edu,US,university,,,,
018775f6-bbab-23cb-d1a6-145a7e3da7e5,1681311316,1704969093,University of the Cumberlands,ucumberlands.edu,US,university,Cumberlands,UC,,
018775f6-bbb7-c8f1-07fa-c9c58053ffac,1681311316,1704969093,University of the District of Columbia,udc.edu,US,university,UDC,,,
018775f6-bbbf-80c3-abea-c9ae29ff9f38,1681311316,1681311316,University of the East,suagm.eduune,US,university,,,,
018775f6-bbc7-5a81-a8e5-16ed99857ec2,1681311316,1681311316,University of the Incarnate Word,uiw.edu,US,university,,,,
018775f6-bbd3-fa49-a17f-ce265494f4d3,1681311316,1681311316,University of the Ozarks,ozarks.edu,US,university,,,,
018775f6-bbdf-5037-1523-1014d107f506,1681311316,1681311316,University of the Pacific,pacific.edu,US,university,,,,
018775f6-bbe9-fd6c-175b-3030678c9fc5,1681311316,1704969093,University of the People,uopeople.edu,US,university,UoPeople,,,
018775f6-bbf1-2a0c-c727-46e3da42a7c9,1681311316,1681311316,University of the Potomac,potomac.edu,US,university,,,,
018775f6-bbf7-7d30-d00d-82c3732775d4,1681311316,1681311316,University of the Sacred Heart,sagrado.edu,US,university,,,,
018775f6-bbfd-af45-d38b-79561f4559ae,1681311316,1681311316,University of the Southwest,usw.edu,US,university,,,,
018775f6-bc03-cbab-4756-f9826c087264,1681311316,1681311316,University of the Virgin Islands,uvi.edu,US,university,,,,
018775f6-be43-7015-7f10-d05bbd96939f,1681311317,1681311317,Virginia Tech,vt.edu,US,university,,,,
018775f6-bc0f-824c-bf07-6f6300f6d192,1681311317,1681311317,University of the West,uwest.edu,US,university,,,,
018775f6-bc1b-7d47-5d5d-cb4088129e11,1681311317,1704969093,University of Toledo,utoledo.edu,US,university,UT,,,
018775f6-bc28-9180-09a7-a53179309f0b,1681311317,1704969092,University of Tulsa,utulsa.edu,US,university,TU,,,
018775f6-bc33-603f-0f23-b06798783bd3,1681311317,1681311317,University of Turabo,suagm.eduut,US,university,,,,
018775f6-bc3f-8cd6-6a88-9fc61acdd57f,1681311317,1704969092,University of Utah,utah.edu,US,university,The U,U of U,,
018775f6-bc4d-7117-e92b-5d81b829e39f,1681311317,1681311317,University of Valley Forge,valleyforge.edu,US,university,,,,
018775f6-bc52-cf21-982b-5ddfb5c5f718,1681311317,1704969092,University of Vermont,uvm.edu,US,university,UVM,,,
018775f6-bc5b-239f-67cb-b01963c6b7cc,1681311317,1704969092,University of Virginia,virginia.edu,US,university,UVA,,,
018775f6-bc66-7c0f-5255-60ccadd94acf,1681311317,1704969092,University of Washington,washington.edu,US,university,U Dub,UW,,
018775f6-bc77-9388-490a-ae810def7833,1681311317,1681311317,University of West Alabama,uwa.edu,US,university,,,,
018775f6-bc7f-95e8-b13a-f96a345bfa7d,1681311317,1704969092,University of West Florida,uwf.edu,US,university,UWF,,,
018775f6-bc89-2a2c-d282-3c852b867c7a,1681311317,1704969092,University of West Georgia,westga.edu,US,university,UWG,,,
018775f6-bc9b-d277-230a-28373731a624,1681311317,1681311317,University of Western States,uws.edu,US,university,,,,
018775f6-bcab-0e33-6eb8-bdb1d6c027ae,1681311317,1681311317,University of Wisconsin-Eau Claire,uwec.edu,US,university,,,,
018775f6-bcb7-24af-d112-632a30477bea,1681311317,1704969092,University of Wisconsin-Green Bay,uwgb.edu,US,university,GB,UWGB,,
018775f6-bcc7-a68a-a0c4-807694b77e47,1681311317,1681311317,University of Wisconsin-La Crosse,uwlax.edu,US,university,,,,
018775f6-bcd3-7506-4f08-cdc7c6a0fb48,1681311317,1704969093,University of Wisconsin-Madison,wisc.edu,US,university,Madison,UW,,
018775f6-bcdf-24bf-560e-a4a8bf7c32b7,1681311317,1704969093,University of Wisconsin-Milwaukee,uwm.edu,US,university,Milwaukee,UWM,,
018775f6-bceb-0945-d922-e9dfb14cd806,1681311317,1681311317,University of Wisconsin-Oshkosh,uwosh.edu,US,university,,,,
018775f6-bcf1-3f73-fb72-10fc2f9dced6,1681311317,1681311317,University of Wisconsin-Parkside,uwp.edu,US,university,,,,
018775f6-bcfd-2c8c-7e13-1b67c55ad729,1681311317,1681311317,University of Wisconsin-Platteville,uwplatt.edu,US,university,,,,
018775f6-bd0a-77b1-c3f9-ca2cbe51f2fe,1681311317,1681311317,University of Wisconsin-River Falls,uwrf.edu,US,university,,,,
018775f6-bd0f-4f72-8de4-345cc1d4b450,1681311317,1681311317,University of Wisconsin-Stevens Point,uwsp.edu,US,university,,,,
018775f6-bd17-d252-d3ce-23dc345df1fd,1681311317,1681311317,University of Wisconsin-Stout,uwstout.edu,US,university,,,,
018775f6-bd22-4dc6-128b-783eab4b630f,1681311317,1681311317,University of Wisconsin-Superior,uwsuper.edu,US,university,,,,
018775f6-bd2d-34ca-f7b5-336d1a71bdc6,1681311317,1681311317,University of Wisconsin-Whitewater,uww.edu,US,university,,,,
018775f6-bd3b-e64c-b243-2ad72f3a0333,1681311317,1704969093,University of Wyoming,uwyo.edu,US,university,UW,,,
018775f6-bd4f-8621-3276-480cbfbfd8f9,1681311317,1681311317,Upper Iowa University,uiu.edu,US,university,,,,
018775f6-bd60-c330-50c5-2f4fcf981a9e,1681311317,1681311317,Upper Valley Educators Institute,uvei.edu,US,university,,,,
018775f6-bd70-97a5-ff83-b97f962174fb,1681311317,1681311317,Urbana University,urbana.edu,US,university,,,,
018775f6-bd88-d716-cabf-69087c0f18b9,1681311317,1681311317,Ursinus College,ursinus.edu,US,university,,,,
018775f6-bd98-2868-5ab5-3f469c84bcff,1681311317,1681311317,Ursuline College,ursuline.edu,US,university,,,,
018775f6-bda7-2ff4-badd-68a0636b1c63,1681311317,1704969093,Utah State University,usu.edu,US,university,USU,,,
018775f6-bdb7-503a-364a-a1985fbac10f,1681311317,1704969093,Utah Valley University,uvu.edu,US,university,UVU,,,
018775f6-bdc3-26c2-7154-36636ef3831c,1681311317,1681311317,Utica College,utica.edu,US,university,,,,
018775f6-bdc8-c7d8-e618-4da4dd2e47c1,1681311317,1704969093,Valdosta State University,valdosta.edu,US,university,VSU,,,
018775f6-bdd2-57a4-8c23-0ac3acda86b2,1681311317,1681311317,Valley City State University,vcsu.edu,US,university,,,,
018775f6-bddb-3fcb-d6d9-fdc3f61e87eb,1681311317,1704969093,Valparaiso University,valpo.edu,US,university,Valpo,VU,,
018775f6-bde3-f118-9445-81b9e74a0803,1681311317,1704969093,Vanderbilt University,vanderbilt.edu,US,university,Vandy,VU,,
018775f6-bdf1-dbe4-a2d2-705fd3334e1c,1681311317,1681311317,VanderCook College of Music,vandercook.edu,US,university,,,,
018775f6-bdf9-3967-71ad-4ef02973e7c5,1681311317,1681311317,Vanguard University of Southern California,vanguard.edu,US,university,,,,
018775f6-bdfe-074d-8994-2b979f9b32e6,1681311317,1681311317,Vassar College,vassar.edu,US,university,,,,
018775f6-be05-173d-b2c0-dba3ab9dcd3c,1681311317,1681311317,Vaughn College of Aeronautics and Technology,vaughn.edu,US,university,,,,
018775f6-be0d-af3d-6f6e-12941877a1c2,1681311317,1681311317,Vermont Law School,vermontlaw.edu,US,university,,,,
018775f6-be17-b0f2-ecc7-aeab0c0f692d,1681311317,1704969093,Vermont Technical College,vtc.edu,US,university,VTC,,,
018775f6-be1e-ed3d-c42b-f30fe495f7be,1681311317,1681311317,Villa Maria College,villa.edu,US,university,,,,
018775f6-be23-64d5-d60b-b3a7e354343e,1681311317,1704969093,Villanova University,villanova.edu,US,university,Nova,VU,,
018775f6-be28-6c4b-0ed0-995ae3de1e76,1681311317,1704969093,Virginia Commonwealth University,vcu.edu,US,university,VCU,,,
018775f6-be30-93c3-1bcc-c0da101f6b5f,1681311317,1704969093,Virginia Polytechnic Institute and State University,vt.edu,US,university,Virginia Tech,VPI,VT,VTech
018775f6-be3a-b0e6-3dab-9016cf7abf00,1681311317,1704969093,Virginia State University,vsu.edu,US,university,VSU,,,
018775f6-be4c-b80d-625b-306973375db2,1681311317,1704969093,Virginia Union University,vuu.edu,US,university,VUU,,,
018775f6-be56-2c7d-c042-768feafb2b8c,1681311317,1681311317,Virginia University of Lynchburg,vul.edu,US,university,,,,
018775f6-be67-d801-7cdf-afca5c868952,1681311317,1681311317,Virginia Wesleyan College,vwc.edu,US,university,,,,
018775f6-be73-0730-b43d-e7dd4eda5a42,1681311317,1681311317,Viterbo University,viterbo.edu,US,university,,,,
018775f6-be7f-406d-f0a1-2804ac45e6c9,1681311317,1681311317,Voorhees College,voorhees.edu,US,university,,,,
018775f6-be87-3e92-3c2d-3a70f3db6661,1681311317,1681311317,Wabash College,wabash.edu,US,university,,,,
018775f6-be98-c61b-4a83-ee68ff4b07c3,1681311317,1704969093,Wagner College,wagner.edu,US,university,WC,,,
018775f6-bea4-f322-a53e-b10ae72f5e29,1681311317,1704969093,Wake Forest University,wfu.edu,US,university,WFU,,,
018775f6-beb3-6e5f-7789-6c23894da6ef,1681311317,1681311317,Walden University,waldenu.edu,US,university,,,,
018775f6-bed2-8821-228f-8dd8446c4ac3,1681311317,1681311317,Waldorf College,waldorf.edu,US,university,,,,
018775f6-bede-d8f3-cf61-840bc65ccaff,1681311317,1681311317,Walla Walla University,wwc.edu,US,university,,,,
018775f6-beef-68ea-798c-86d385a9b511,1681311317,1681311317,Walsh University,walsh.edu,US,university,,,,
018775f6-befb-e165-c12f-ce9d59589dc2,1681311317,1681311317,Warner Pacific College,warnerpacific.edu,US,university,,,,
018775f6-bf07-c1b1-04dc-d662bea8947b,1681311317,1681311317,Warner University,warner.edu,US,university,,,,
018775f6-bf11-8e58-559d-57cda0e64e9a,1681311317,1704969093,Warren Wilson College,warren-wilson.edu,US,university,WWC,,,
018775f6-bf19-b9d5-bbf2-1d1884c0c035,1681311317,1681311317,Wartburg College,wartburg.edu,US,university,,,,
018775f6-bf1e-bac6-2717-8a6af80c9f7f,1681311317,1704969093,Washburn University,washburn.edu,US,university,WU,,,
018775f6-bf23-083a-8ea6-8c4ed0a13479,1681311317,1681311317,Washington Adventist University,wau.edu,US,university,,,,
018775f6-bf28-8259-d8c6-f944cb3eabc3,1681311317,1704969093,Washington and Jefferson College,washjeff.edu,US,university,W&J,,,
018775f6-bf2f-0a21-bffb-dfa75da2c4db,1681311317,1704969093,Washington and Lee University,wlu.edu,US,university,W&L,,,
018775f6-bf34-1fde-cd29-db9ade09643e,1681311317,1681311317,Washington College,washcoll.edu,US,university,,,,
018775f6-bf39-437c-e3ab-c06e787733ba,1681311317,1704969093,Washington State University,wsu.edu,US,university,Wazzu,WSU,,
018775f6-bf41-51d1-2c41-fdf5e450b106,1681311317,1704969093,Washington University in St. Louis,wustl.edu,US,university,Wash U,WashU,WU,WUSTL
018775f6-bf51-eec6-f320-9f812066e2bb,1681311317,1681311317,Watkins College of Art and Design,watkins.edu,US,university,,,,
